Order Qty, DIGIKEY
4,399-6648-1-ND
4,P807-ND 
10,CF14JT120KCT-ND
100,311-120KARCT-ND
100,311-180KARCT-ND
100,311-220ARCT-ND
100,311-220KARCT-ND
100,311-270KARCT-ND
100,311-390KARCT-ND
6,399-16033-1-ND  
100,311-560KARCT-ND
12,296-12880-1-ND
0,BAS40-04FDICT-ND
0,296-17936-1-ND
4,MAX6462XR29+TCT-ND
0,SSM3J338RLFCT-ND
0,2183-2121-ND 
4,S1011EC-12-ND 
             ,              
              ,              
             ,              
END,END
