Order Qty,DIGI-KEY
4,S1011EC-40-ND
0,ED7464-36-ND
200,311-0.0ARCT-ND
100,399-8000-1-ND
100,399-8140-1-ND
100,311-1.00FRCT-ND
10,CF18JT10K0CT-ND
10,1N4148FS-ND
0,23LC1024-I/P-ND
0,2183-2122-ND
10,LB1848MC-AHOSCT-ND
0,0
0,0
0,0
0,0
0,0
0,0
0,0
END,END
