Qty-ordered,DIGIKEY
0,B260A-FDICT-ND
100,YAG3375CT-ND
100,478-5052-1-ND
100,311-1.00HRCT-ND
0,587-2984-1-ND
0,478-3281-1-ND
100,541-10.0KHCT-ND
100,311-12KARCT-ND
0,BC3679CT-ND
100,541-51.0KHCT-ND
100,311-12KGRCT-ND
100,311-8.2KARCT-ND
2,A97593-ND 
2,296-17936-1-ND
4,MAX4594EXK+TCT-ND
0,2183-2122-ND
0,1568-1345-ND
0,TMP36GRT-REEL7CT-ND
2,S1011EC-40-ND
2,ED7464-36-ND
0,2183-2122-ND
0, 
0,0
0,0
0,0
0,0
0,
0,
0,
0,
0,
